"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"13349","0.767","65","true","13349","0.217","5","true","13349","0.016","15","true"
"13350","0.767","65","true","13350","0.217","5","true","13350","0.016","15","true"
"13351","0.767","65","true","13351","0.217","5","true","13351","0.016","15","true"
"13352","0.767","65","true","13352","0.217","5","true","13352","0.016","15","true"
"13353","0.767","65","true","13353","0.217","5","true","13353","0.016","15","true"
"13354","0.767","65","true","13354","0.217","5","true","13354","0.016","15","true"
"13355","0.767","65","true","13355","0.217","5","true","13355","0.016","15","true"
"13356","0.767","65","true","13356","0.217","5","true","13356","0.016","15","true"
"13357","0.767","65","true","13357","0.217","5","true","13357","0.016","15","true"
"13358","0.767","65","true","13358","0.217","5","true","13358","0.016","15","true"
"13359","0.767","65","true","13359","0.217","5","true","13359","0.016","15","true"
"13360","0.767","65","true","13360","0.217","5","true","13360","0.016","15","true"
"13361","0.767","65","true","13361","0.217","5","true","13361","0.016","15","true"
"13362","0.767","65","true","13362","0.217","5","true","13362","0.016","15","true"
"13363","0.767","65","true","13363","0.217","5","true","13363","0.016","15","true"
"13364","0.767","65","true","13364","0.217","5","true","13364","0.016","15","true"
"13365","0.767","65","true","13365","0.217","5","true","13365","0.016","15","true"
"13366","0.767","65","true","13366","0.217","5","true","13366","0.016","15","true"
"13367","0.767","65","true","13367","0.217","5","true","13367","0.016","15","true"
"13368","0.767","65","true","13368","0.217","5","true","13368","0.016","15","true"
"13369","0.767","65","true","13369","0.217","5","true","13369","0.016","15","true"
"13370","0.767","65","true","13370","0.217","5","true","13370","0.016","15","true"
"13371","0.767","65","true","13371","0.217","5","true","13371","0.016","15","true"
"13372","0.767","65","true","13372","0.217","5","true","13372","0.016","15","true"
"13373","0.767","65","true","13373","0.217","5","true","13373","0.016","15","true"
"13374","0.767","65","true","13374","0.217","5","true","13374","0.016","15","true"
"13375","0.767","65","true","13375","0.217","5","true","13375","0.016","15","true"
"13376","0.767","65","true","13376","0.217","5","true","13376","0.016","15","true"
"13377","0.767","65","true","13377","0.217","5","true","13377","0.016","15","true"
"13378","0.767","65","true","13378","0.217","5","true","13378","0.016","15","true"
"13379","0.767","65","true","13379","0.217","5","true","13379","0.016","15","true"
"13380","0.767","65","true","13380","0.217","5","true","13380","0.016","15","true"
"13381","0.767","65","true","13381","0.217","5","true","13381","0.016","15","true"
"13382","0.767","65","true","13382","0.217","5","true","13382","0.016","15","true"
"13383","0.767","65","true","13383","0.217","5","true","13383","0.016","15","true"
"13384","0.767","65","true","13384","0.217","5","true","13384","0.016","15","true"
"13385","0.767","65","true","13385","0.217","5","true","13385","0.016","15","true"
"13386","0.767","65","true","13386","0.217","5","true","13386","0.016","15","true"
"13387","0.767","65","true","13387","0.217","5","true","13387","0.016","15","true"
"13388","0.767","65","true","13388","0.217","5","true","13388","0.016","15","true"
"13389","0.767","65","true","13389","0.217","5","true","13389","0.016","15","true"
"13390","0.767","65","true","13390","0.217","5","true","13390","0.016","15","true"
"13391","0.767","65","true","13391","0.217","5","true","13391","0.016","15","true"
"13392","0.767","65","true","13392","0.217","5","true","13392","0.016","15","true"
"13393","0.767","65","true","13393","0.217","5","true","13393","0.016","15","true"
"13394","0.767","65","true","13394","0.217","5","true","13394","0.016","15","true"
"13395","0.767","65","true","13395","0.217","5","true","13395","0.016","15","true"
"13396","0.767","65","true","13396","0.217","5","true","13396","0.016","15","true"
"13397","0.767","65","true","13397","0.217","5","true","13397","0.016","15","true"
"13398","0.767","65","true","13398","0.217","5","true","13398","0.016","15","true"
"13399","0.767","65","true","13399","0.217","5","true","13399","0.016","15","true"
"13400","0.767","65","true","13400","0.217","5","true","13400","0.016","15","true"
"13401","0.767","65","true","13401","0.217","5","true","13401","0.016","15","true"
"13402","0.767","65","true","13402","0.217","5","true","13402","0.016","15","true"
"13403","0.767","65","true","13403","0.217","5","true","13403","0.016","15","true"
"13404","0.767","65","true","13404","0.217","5","true","13404","0.016","15","true"
"13405","0.767","65","true","13405","0.217","5","true","13405","0.016","15","true"
"13406","0.767","65","true","13406","0.217","5","true","13406","0.016","15","true"
"13407","0.767","65","true","13407","0.217","5","true","13407","0.016","15","true"
"13408","0.767","65","true","13408","0.217","5","true","13408","0.016","15","true"
"13409","0.767","65","true","13409","0.217","5","true","13409","0.016","15","true"
"13410","0.767","65","true","13410","0.217","5","true","13410","0.016","15","true"
"13411","0.767","65","true","13411","0.217","5","true","13411","0.016","15","true"
"13412","0.767","65","true","13412","0.217","5","true","13412","0.016","15","true"
"13413","0.767","65","true","13413","0.217","5","true","13413","0.016","15","true"
"13414","0.767","65","true","13414","0.217","5","true","13414","0.016","15","true"
"13415","0.767","65","true","13415","0.217","5","true","13415","0.016","15","true"
"13416","0.767","65","true","13416","0.217","5","true","13416","0.016","15","true"
"13417","0.767","65","true","13417","0.217","5","true","13417","0.016","15","true"
"13418","0.767","65","true","13418","0.217","5","true","13418","0.016","15","true"
"13419","0.767","65","true","13419","0.217","5","true","13419","0.016","15","true"
"13420","0.767","65","true","13420","0.217","5","true","13420","0.016","15","true"
"13421","0.767","65","true","13421","0.217","5","true","13421","0.016","15","true"
"13422","0.767","65","true","13422","0.217","5","true","13422","0.016","15","true"
"13423","0.767","65","true","13423","0.217","5","true","13423","0.016","15","true"
"13424","0.767","65","true","13424","0.217","5","true","13424","0.016","15","true"
"13425","0.767","65","true","13425","0.218","5","true","13425","0.015","15","true"
"13426","0.767","65","true","13426","0.218","5","true","13426","0.015","15","true"
"13427","0.767","65","true","13427","0.218","5","true","13427","0.015","15","true"
"13428","0.767","65","true","13428","0.218","5","true","13428","0.015","15","true"
"13429","0.767","65","true","13429","0.218","5","true","13429","0.015","15","true"
"13430","0.767","65","true","13430","0.218","5","true","13430","0.015","15","true"
"13431","0.767","65","true","13431","0.218","5","true","13431","0.015","15","true"
"13432","0.767","65","true","13432","0.218","5","true","13432","0.015","15","true"
"13433","0.767","65","true","13433","0.218","5","true","13433","0.015","15","true"
"13434","0.767","65","true","13434","0.218","5","true","13434","0.015","15","true"
"13435","0.767","65","true","13435","0.218","5","true","13435","0.015","15","true"
"13436","0.767","65","true","13436","0.218","5","true","13436","0.015","15","true"
"13437","0.767","65","true","13437","0.218","5","true","13437","0.015","15","true"
"13438","0.767","65","true","13438","0.218","5","true","13438","0.015","15","true"
"13439","0.767","65","true","13439","0.218","5","true","13439","0.015","15","true"
"13440","0.767","65","true","13440","0.218","5","true","13440","0.015","15","true"
"13441","0.767","65","true","13441","0.218","5","true","13441","0.015","15","true"
"13442","0.767","65","true","13442","0.218","5","true","13442","0.015","15","true"
"13443","0.767","65","true","13443","0.218","5","true","13443","0.015","15","true"
"13444","0.767","65","true","13444","0.218","5","true","13444","0.015","15","true"
"13445","0.766","65","true","13445","0.218","5","true","13445","0.016","15","true"
"13446","0.766","65","true","13446","0.218","5","true","13446","0.016","15","true"
"13447","0.766","65","true","13447","0.218","5","true","13447","0.016","15","true"
"13448","0.766","65","true","13448","0.218","5","true","13448","0.016","15","true"
"13449","0.766","65","true","13449","0.218","5","true","13449","0.016","15","true"
"13450","0.766","65","true","13450","0.218","5","true","13450","0.016","15","true"
"13451","0.766","65","true","13451","0.219","5","true","13451","0.015","15","true"
"13452","0.766","65","true","13452","0.219","5","true","13452","0.015","15","true"
"13453","0.766","65","true","13453","0.219","5","true","13453","0.015","15","true"
"13454","0.766","65","true","13454","0.219","5","true","13454","0.015","15","true"
"13455","0.766","65","true","13455","0.219","5","true","13455","0.015","15","true"
"13456","0.766","65","true","13456","0.219","5","true","13456","0.015","15","true"
"13457","0.766","65","true","13457","0.219","5","true","13457","0.015","15","true"
"13458","0.766","65","true","13458","0.219","5","true","13458","0.015","15","true"
"13459","0.766","65","true","13459","0.219","5","true","13459","0.015","15","true"
"13460","0.766","65","true","13460","0.219","5","true","13460","0.015","15","true"
"13461","0.766","65","true","13461","0.219","5","true","13461","0.015","15","true"
"13462","0.766","65","true","13462","0.219","5","true","13462","0.015","15","true"
"13463","0.766","65","true","13463","0.219","5","true","13463","0.015","15","true"
"13464","0.766","65","true","13464","0.219","5","true","13464","0.015","15","true"
"13465","0.766","65","true","13465","0.219","5","true","13465","0.015","15","true"
"13466","0.766","65","true","13466","0.219","5","true","13466","0.015","15","true"
"13467","0.766","65","true","13467","0.219","5","true","13467","0.015","15","true"
"13468","0.766","65","true","13468","0.219","5","true","13468","0.015","15","true"
"13469","0.766","65","true","13469","0.219","5","true","13469","0.015","15","true"
"13470","0.766","65","true","13470","0.219","5","true","13470","0.015","15","true"
"13471","0.766","65","true","13471","0.219","5","true","13471","0.015","15","true"
"13472","0.766","65","true","13472","0.219","5","true","13472","0.015","15","true"
"13473","0.766","65","true","13473","0.219","5","true","13473","0.015","15","true"
"13474","0.766","65","true","13474","0.219","5","true","13474","0.015","15","true"
"13475","0.766","65","true","13475","0.219","5","true","13475","0.015","15","true"
"13476","0.766","65","true","13476","0.219","5","true","13476","0.015","15","true"
"13477","0.766","65","true","13477","0.219","5","true","13477","0.015","15","true"
"13478","0.766","65","true","13478","0.219","5","true","13478","0.015","15","true"
"13479","0.766","65","true","13479","0.219","5","true","13479","0.015","15","true"
"13480","0.766","65","true","13480","0.219","5","true","13480","0.015","15","true"
"13481","0.766","65","true","13481","0.219","5","true","13481","0.015","15","true"
"13482","0.766","65","true","13482","0.219","5","true","13482","0.015","15","true"
"13483","0.766","65","true","13483","0.219","5","true","13483","0.015","15","true"
"13484","0.766","65","true","13484","0.219","5","true","13484","0.015","15","true"
"13485","0.766","65","true","13485","0.219","5","true","13485","0.015","15","true"
"13486","0.766","65","true","13486","0.219","5","true","13486","0.015","15","true"
"13487","0.766","65","true","13487","0.219","5","true","13487","0.015","15","true"
"13488","0.766","65","true","13488","0.219","5","true","13488","0.015","15","true"
"13489","0.766","65","true","13489","0.219","5","true","13489","0.015","15","true"
"13490","0.766","65","true","13490","0.219","5","true","13490","0.015","15","true"
"13491","0.766","65","true","13491","0.219","5","true","13491","0.015","15","true"
"13492","0.766","65","true","13492","0.219","5","true","13492","0.015","15","true"
"13493","0.766","65","true","13493","0.219","5","true","13493","0.015","15","true"
"13494","0.766","65","true","13494","0.219","5","true","13494","0.015","15","true"
"13495","0.766","65","true","13495","0.219","5","true","13495","0.015","15","true"
"13496","0.766","65","true","13496","0.219","5","true","13496","0.015","15","true"
"13497","0.766","65","true","13497","0.219","5","true","13497","0.015","15","true"
"13498","0.766","65","true","13498","0.219","5","true","13498","0.015","15","true"
"13499","0.766","65","true","13499","0.219","5","true","13499","0.015","15","true"
"13500","0.766","65","true","13500","0.219","5","true","13500","0.015","15","true"
"13501","0.766","65","true","13501","0.219","5","true","13501","0.015","15","true"
"13502","0.766","65","true","13502","0.219","5","true","13502","0.015","15","true"
"13503","0.766","65","true","13503","0.219","5","true","13503","0.015","15","true"
"13504","0.766","65","true","13504","0.219","5","true","13504","0.015","15","true"
"13505","0.766","65","true","13505","0.219","5","true","13505","0.015","15","true"
"13506","0.766","65","true","13506","0.219","5","true","13506","0.015","15","true"
"13507","0.766","65","true","13507","0.219","5","true","13507","0.015","15","true"
"13508","0.766","65","true","13508","0.219","5","true","13508","0.015","15","true"
"13509","0.766","65","true","13509","0.219","5","true","13509","0.015","15","true"
"13510","0.766","65","true","13510","0.219","5","true","13510","0.015","15","true"
"13511","0.766","65","true","13511","0.219","5","true","13511","0.015","15","true"
"13512","0.766","65","true","13512","0.219","5","true","13512","0.015","15","true"
"13513","0.766","65","true","13513","0.219","5","true","13513","0.015","15","true"
"13514","0.766","65","true","13514","0.219","5","true","13514","0.015","15","true"
"13515","0.766","65","true","13515","0.219","5","true","13515","0.015","15","true"
"13516","0.766","65","true","13516","0.219","5","true","13516","0.015","15","true"
"13517","0.766","65","true","13517","0.219","5","true","13517","0.015","15","true"
"13518","0.766","65","true","13518","0.219","5","true","13518","0.015","15","true"
"13519","0.766","65","true","13519","0.219","5","true","13519","0.015","15","true"
"13520","0.766","65","true","13520","0.219","5","true","13520","0.015","15","true"
"13521","0.766","65","true","13521","0.219","5","true","13521","0.015","15","true"
"13522","0.766","65","true","13522","0.219","5","true","13522","0.015","15","true"
"13523","0.766","65","true","13523","0.219","5","true","13523","0.015","15","true"
"13524","0.766","65","true","13524","0.219","5","true","13524","0.015","15","true"
"13525","0.766","65","true","13525","0.219","5","true","13525","0.015","15","true"
"13526","0.766","65","true","13526","0.219","5","true","13526","0.015","15","true"
"13527","0.766","65","true","13527","0.219","5","true","13527","0.015","15","true"
"13528","0.766","65","true","13528","0.219","5","true","13528","0.015","15","true"
"13529","0.766","65","true","13529","0.219","5","true","13529","0.015","15","true"
"13530","0.766","65","true","13530","0.219","5","true","13530","0.015","15","true"
"13531","0.766","65","true","13531","0.219","5","true","13531","0.015","15","true"
"13532","0.766","65","true","13532","0.219","5","true","13532","0.015","15","true"
"13533","0.766","65","true","13533","0.219","5","true","13533","0.015","15","true"
"13534","0.766","65","true","13534","0.219","5","true","13534","0.015","15","true"
"13535","0.766","65","true","13535","0.219","5","true","13535","0.015","15","true"
"13536","0.766","65","true","13536","0.219","5","true","13536","0.015","15","true"
"13537","0.766","65","true","13537","0.219","5","true","13537","0.015","15","true"
"13538","0.766","65","true","13538","0.219","5","true","13538","0.015","15","true"
"13539","0.766","65","true","13539","0.219","5","true","13539","0.015","15","true"
"13540","0.766","65","true","13540","0.219","5","true","13540","0.015","15","true"
"13541","0.766","65","true","13541","0.219","5","true","13541","0.015","15","true"
"13542","0.766","65","true","13542","0.219","5","true","13542","0.015","15","true"
"13543","0.766","65","true","13543","0.219","5","true","13543","0.015","15","true"
"13544","0.766","65","true","13544","0.219","5","true","13544","0.015","15","true"
"13545","0.766","65","true","13545","0.219","5","true","13545","0.015","15","true"
"13546","0.766","65","true","13546","0.219","5","true","13546","0.015","15","true"
"13547","0.766","65","true","13547","0.219","5","true","13547","0.015","15","true"
"13548","0.766","65","true","13548","0.219","5","true","13548","0.015","15","true"
"13549","0.766","65","true","13549","0.219","5","true","13549","0.015","15","true"
"13550","0.766","65","true","13550","0.219","5","true","13550","0.015","15","true"
"13551","0.766","65","true","13551","0.219","5","true","13551","0.015","15","true"
"13552","0.766","65","true","13552","0.219","5","true","13552","0.015","15","true"
"13553","0.766","65","true","13553","0.219","5","true","13553","0.015","15","true"
"13554","0.766","65","true","13554","0.219","5","true","13554","0.015","15","true"
"13555","0.766","65","true","13555","0.219","5","true","13555","0.015","15","true"
"13556","0.766","65","true","13556","0.219","5","true","13556","0.015","15","true"
"13557","0.766","65","true","13557","0.219","5","true","13557","0.015","15","true"
"13558","0.766","65","true","13558","0.219","5","true","13558","0.015","15","true"
"13559","0.766","65","true","13559","0.219","5","true","13559","0.015","15","true"
"13560","0.766","65","true","13560","0.219","5","true","13560","0.015","15","true"
"13561","0.766","65","true","13561","0.219","5","true","13561","0.015","15","true"
"13562","0.766","65","true","13562","0.219","5","true","13562","0.015","15","true"
"13563","0.766","65","true","13563","0.219","5","true","13563","0.015","15","true"
"13564","0.766","65","true","13564","0.219","5","true","13564","0.015","15","true"
"13565","0.766","65","true","13565","0.219","5","true","13565","0.015","15","true"
"13566","0.766","65","true","13566","0.219","5","true","13566","0.015","15","true"
"13567","0.766","65","true","13567","0.219","5","true","13567","0.015","15","true"
"13568","0.766","65","true","13568","0.219","5","true","13568","0.015","15","true"
"13569","0.766","65","true","13569","0.219","5","true","13569","0.015","15","true"
"13570","0.766","65","true","13570","0.219","5","true","13570","0.015","15","true"
"13571","0.766","65","true","13571","0.219","5","true","13571","0.015","15","true"
"13572","0.766","65","true","13572","0.219","5","true","13572","0.015","15","true"
"13573","0.766","65","true","13573","0.219","5","true","13573","0.015","15","true"
"13574","0.766","65","true","13574","0.219","5","true","13574","0.015","15","true"
"13575","0.766","65","true","13575","0.219","5","true","13575","0.015","15","true"
"13576","0.766","65","true","13576","0.219","5","true","13576","0.015","15","true"
"13577","0.766","65","true","13577","0.219","5","true","13577","0.015","15","true"
"13578","0.766","65","true","13578","0.219","5","true","13578","0.015","15","true"
"13579","0.766","65","true","13579","0.219","5","true","13579","0.015","15","true"
"13580","0.766","65","true","13580","0.219","5","true","13580","0.015","15","true"
"13581","0.766","65","true","13581","0.219","5","true","13581","0.015","15","true"
"13582","0.766","65","true","13582","0.219","5","true","13582","0.015","15","true"
"13583","0.766","65","true","13583","0.219","5","true","13583","0.015","15","true"
"13584","0.766","65","true","13584","0.219","5","true","13584","0.015","15","true"
"13585","0.766","65","true","13585","0.219","5","true","13585","0.015","15","true"
"13586","0.766","65","true","13586","0.219","5","true","13586","0.015","15","true"
"13587","0.766","65","true","13587","0.219","5","true","13587","0.015","15","true"
"13588","0.766","65","true","13588","0.219","5","true","13588","0.015","15","true"
"13589","0.766","65","true","13589","0.219","5","true","13589","0.015","15","true"
"13590","0.766","65","true","13590","0.219","5","true","13590","0.015","15","true"
"13591","0.766","65","true","13591","0.219","5","true","13591","0.015","15","true"
"13592","0.766","65","true","13592","0.219","5","true","13592","0.015","15","true"
"13593","0.766","65","true","13593","0.219","5","true","13593","0.015","15","true"
"13594","0.766","65","true","13594","0.219","5","true","13594","0.015","15","true"
"13595","0.766","65","true","13595","0.219","5","true","13595","0.015","15","true"
"13596","0.766","65","true","13596","0.219","5","true","13596","0.015","15","true"
"13597","0.766","65","true","13597","0.219","5","true","13597","0.015","15","true"
"13598","0.766","65","true","13598","0.219","5","true","13598","0.015","15","true"
"13599","0.766","65","true","13599","0.219","5","true","13599","0.015","15","true"
"13600","0.765","65","true","13600","0.219","5","true","13600","0.016","15","true"
"13601","0.765","65","true","13601","0.219","5","true","13601","0.016","15","true"
"13602","0.765","65","true","13602","0.219","5","true","13602","0.016","15","true"
"13603","0.764","65","true","13603","0.219","5","true","13603","0.017","15","true"
"13604","0.763","65","true","13604","0.219","5","true","13604","0.018","15","true"
"13605","0.763","65","true","13605","0.219","5","true","13605","0.018","15","true"
"13606","0.763","65","true","13606","0.219","5","true","13606","0.018","15","true"
"13607","0.763","65","true","13607","0.219","5","true","13607","0.018","15","true"
"13608","0.763","65","true","13608","0.219","5","true","13608","0.018","15","true"
"13609","0.763","65","true","13609","0.219","5","true","13609","0.018","15","true"
"13610","0.763","65","true","13610","0.219","5","true","13610","0.018","15","true"
"13611","0.763","65","true","13611","0.219","5","true","13611","0.018","15","true"
"13612","0.763","65","true","13612","0.219","5","true","13612","0.018","15","true"
"13613","0.763","65","true","13613","0.219","5","true","13613","0.018","15","true"
"13614","0.763","65","true","13614","0.219","5","true","13614","0.018","15","true"
"13615","0.763","65","true","13615","0.219","5","true","13615","0.018","15","true"
"13616","0.763","65","true","13616","0.219","5","true","13616","0.018","15","true"
"13617","0.763","65","true","13617","0.219","5","true","13617","0.018","15","true"
"13618","0.763","65","true","13618","0.219","5","true","13618","0.018","15","true"
"13619","0.763","65","true","13619","0.219","5","true","13619","0.018","15","true"
"13620","0.763","65","true","13620","0.219","5","true","13620","0.018","15","true"
"13621","0.763","65","true","13621","0.219","5","true","13621","0.018","15","true"
"13622","0.763","65","true","13622","0.219","5","true","13622","0.018","15","true"
"13623","0.763","65","true","13623","0.219","5","true","13623","0.018","15","true"
"13624","0.763","65","true","13624","0.219","5","true","13624","0.018","15","true"
"13625","0.763","65","true","13625","0.219","5","true","13625","0.018","15","true"
"13626","0.763","65","true","13626","0.219","5","true","13626","0.018","15","true"
"13627","0.763","65","true","13627","0.219","5","true","13627","0.018","15","true"
"13628","0.763","65","true","13628","0.219","5","true","13628","0.018","15","true"
"13629","0.763","65","true","13629","0.219","5","true","13629","0.018","15","true"
"13630","0.763","65","true","13630","0.219","5","true","13630","0.018","15","true"
"13631","0.763","65","true","13631","0.219","5","true","13631","0.018","15","true"
"13632","0.763","65","true","13632","0.219","5","true","13632","0.018","15","true"
"13633","0.763","65","true","13633","0.219","5","true","13633","0.018","15","true"
"13634","0.763","65","true","13634","0.219","5","true","13634","0.018","15","true"
"13635","0.763","65","true","13635","0.219","5","true","13635","0.018","15","true"
"13636","0.763","65","true","13636","0.22","5","true","13636","0.017","15","true"
"13637","0.763","65","true","13637","0.22","5","true","13637","0.017","15","true"
"13638","0.763","65","true","13638","0.22","5","true","13638","0.017","15","true"
"13639","0.763","65","true","13639","0.22","5","true","13639","0.017","15","true"
"13640","0.763","65","true","13640","0.22","5","true","13640","0.017","15","true"
"13641","0.763","65","true","13641","0.22","5","true","13641","0.017","15","true"
"13642","0.763","65","true","13642","0.22","5","true","13642","0.017","15","true"
"13643","0.763","65","true","13643","0.22","5","true","13643","0.017","15","true"
"13644","0.763","65","true","13644","0.22","5","true","13644","0.017","15","true"
"13645","0.763","65","true","13645","0.22","5","true","13645","0.017","15","true"
"13646","0.763","65","true","13646","0.22","5","true","13646","0.017","15","true"
"13647","0.763","65","true","13647","0.22","5","true","13647","0.017","15","true"
"13648","0.763","65","true","13648","0.22","5","true","13648","0.017","15","true"
"13649","0.763","65","true","13649","0.22","5","true","13649","0.017","15","true"
"13650","0.763","65","true","13650","0.22","5","true","13650","0.017","15","true"
"13651","0.763","65","true","13651","0.22","5","true","13651","0.017","15","true"
"13652","0.763","65","true","13652","0.22","5","true","13652","0.017","15","true"
"13653","0.763","65","true","13653","0.22","5","true","13653","0.017","15","true"
"13654","0.763","65","true","13654","0.22","5","true","13654","0.017","15","true"
"13655","0.763","65","true","13655","0.22","5","true","13655","0.017","15","true"
"13656","0.763","65","true","13656","0.22","5","true","13656","0.017","15","true"
"13657","0.763","65","true","13657","0.22","5","true","13657","0.017","15","true"
"13658","0.763","65","true","13658","0.22","5","true","13658","0.017","15","true"
"13659","0.763","65","true","13659","0.22","5","true","13659","0.017","15","true"
"13660","0.763","65","true","13660","0.22","5","true","13660","0.017","15","true"
"13661","0.763","65","true","13661","0.22","5","true","13661","0.017","15","true"
"13662","0.763","65","true","13662","0.221","5","true","13662","0.016","15","true"
"13663","0.763","65","true","13663","0.221","5","true","13663","0.016","15","true"
"13664","0.763","65","true","13664","0.221","5","true","13664","0.016","15","true"
"13665","0.763","65","true","13665","0.221","5","true","13665","0.016","15","true"
"13666","0.763","65","true","13666","0.221","5","true","13666","0.016","15","true"
"13667","0.763","65","true","13667","0.221","5","true","13667","0.016","15","true"
"13668","0.763","65","true","13668","0.221","5","true","13668","0.016","15","true"
"13669","0.763","65","true","13669","0.221","5","true","13669","0.016","15","true"
"13670","0.763","65","true","13670","0.221","5","true","13670","0.016","15","true"
"13671","0.763","65","true","13671","0.221","5","true","13671","0.016","15","true"
"13672","0.763","65","true","13672","0.221","5","true","13672","0.016","15","true"
"13673","0.763","65","true","13673","0.221","5","true","13673","0.016","15","true"
"13674","0.763","65","true","13674","0.221","5","true","13674","0.016","15","true"
"13675","0.763","65","true","13675","0.221","5","true","13675","0.016","15","true"
"13676","0.763","65","true","13676","0.221","5","true","13676","0.016","15","true"
"13677","0.763","65","true","13677","0.221","5","true","13677","0.016","15","true"
"13678","0.763","65","true","13678","0.221","5","true","13678","0.016","15","true"
"13679","0.763","65","true","13679","0.221","5","true","13679","0.016","15","true"
"13680","0.763","65","true","13680","0.221","5","true","13680","0.016","15","true"
"13681","0.763","65","true","13681","0.221","5","true","13681","0.016","15","true"
"13682","0.763","65","true","13682","0.221","5","true","13682","0.016","15","true"
"13683","0.762","65","true","13683","0.221","5","true","13683","0.017","15","true"
"13684","0.762","65","true","13684","0.221","5","true","13684","0.017","15","true"
"13685","0.762","65","true","13685","0.221","5","true","13685","0.017","15","true"
"13686","0.762","65","true","13686","0.221","5","true","13686","0.017","15","true"
"13687","0.762","65","true","13687","0.221","5","true","13687","0.017","15","true"
"13688","0.762","65","true","13688","0.221","5","true","13688","0.017","15","true"
"13689","0.762","65","true","13689","0.221","5","true","13689","0.017","15","true"
"13690","0.762","65","true","13690","0.221","5","true","13690","0.017","15","true"
"13691","0.762","65","true","13691","0.221","5","true","13691","0.017","15","true"
"13692","0.762","65","true","13692","0.221","5","true","13692","0.017","15","true"
"13693","0.762","65","true","13693","0.221","5","true","13693","0.017","15","true"
"13694","0.762","65","true","13694","0.221","5","true","13694","0.017","15","true"
"13695","0.762","65","true","13695","0.221","5","true","13695","0.017","15","true"
"13696","0.762","65","true","13696","0.221","5","true","13696","0.017","15","true"
"13697","0.762","65","true","13697","0.221","5","true","13697","0.017","15","true"
"13698","0.762","65","true","13698","0.221","5","true","13698","0.017","15","true"
"13699","0.762","65","true","13699","0.221","5","true","13699","0.017","15","true"
"13700","0.762","65","true","13700","0.221","5","true","13700","0.017","15","true"
"13701","0.762","65","true","13701","0.221","5","true","13701","0.017","15","true"
"13702","0.762","65","true","13702","0.221","5","true","13702","0.017","15","true"
"13703","0.762","65","true","13703","0.221","5","true","13703","0.017","15","true"
"13704","0.762","65","true","13704","0.221","5","true","13704","0.017","15","true"
"13705","0.762","65","true","13705","0.221","5","true","13705","0.017","15","true"
"13706","0.762","65","true","13706","0.221","5","true","13706","0.017","15","true"
"13707","0.762","65","true","13707","0.221","5","true","13707","0.017","15","true"
"13708","0.762","65","true","13708","0.221","5","true","13708","0.017","15","true"
"13709","0.762","65","true","13709","0.221","5","true","13709","0.017","15","true"
"13710","0.762","65","true","13710","0.221","5","true","13710","0.017","15","true"
"13711","0.762","65","true","13711","0.221","5","true","13711","0.017","15","true"
"13712","0.762","65","true","13712","0.221","5","true","13712","0.017","15","true"
"13713","0.762","65","true","13713","0.221","5","true","13713","0.017","15","true"
"13714","0.762","65","true","13714","0.221","5","true","13714","0.017","15","true"
"13715","0.762","65","true","13715","0.221","5","true","13715","0.017","15","true"
"13716","0.762","65","true","13716","0.221","5","true","13716","0.017","15","true"
"13717","0.762","65","true","13717","0.221","5","true","13717","0.017","15","true"
"13718","0.762","65","true","13718","0.221","5","true","13718","0.017","15","true"
"13719","0.762","65","true","13719","0.221","5","true","13719","0.017","15","true"
"13720","0.762","65","true","13720","0.221","5","true","13720","0.017","15","true"
"13721","0.762","65","true","13721","0.221","5","true","13721","0.017","15","true"
"13722","0.762","65","true","13722","0.221","5","true","13722","0.017","15","true"
"13723","0.762","65","true","13723","0.221","5","true","13723","0.017","15","true"
"13724","0.762","65","true","13724","0.221","5","true","13724","0.017","15","true"
"13725","0.762","65","true","13725","0.221","5","true","13725","0.017","15","true"
"13726","0.762","65","true","13726","0.221","5","true","13726","0.017","15","true"
"13727","0.762","65","true","13727","0.221","5","true","13727","0.017","15","true"
"13728","0.762","65","true","13728","0.221","5","true","13728","0.017","15","true"
"13729","0.762","65","true","13729","0.221","5","true","13729","0.017","15","true"
"13730","0.762","65","true","13730","0.221","5","true","13730","0.017","15","true"
"13731","0.762","65","true","13731","0.221","5","true","13731","0.017","15","true"
"13732","0.762","65","true","13732","0.221","5","true","13732","0.017","15","true"
"13733","0.762","65","true","13733","0.221","5","true","13733","0.017","15","true"
"13734","0.762","65","true","13734","0.221","5","true","13734","0.017","15","true"
"13735","0.762","65","true","13735","0.221","5","true","13735","0.017","15","true"
"13736","0.762","65","true","13736","0.221","5","true","13736","0.017","15","true"
"13737","0.762","65","true","13737","0.221","5","true","13737","0.017","15","true"
"13738","0.762","65","true","13738","0.221","5","true","13738","0.017","15","true"
