"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/21/2023 22:09:54:769 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","3000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","9099"
"""pen-1""","true","0","1","15","9099"
"""pen-2""","true","0","1","5","9099"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5258","0.9276666666666666","65","true","5258","0.0023333333333333335","15","true","5258","0.07","5","true"
"5259","0.9276666666666666","65","true","5259","0.0023333333333333335","15","true","5259","0.07","5","true"
"5260","0.9276666666666666","65","true","5260","0.0023333333333333335","15","true","5260","0.07","5","true"
"5261","0.9273333333333333","65","true","5261","0.0026666666666666666","15","true","5261","0.07","5","true"
"5262","0.9273333333333333","65","true","5262","0.0026666666666666666","15","true","5262","0.07","5","true"
"5263","0.9273333333333333","65","true","5263","0.0026666666666666666","15","true","5263","0.07","5","true"
"5264","0.9273333333333333","65","true","5264","0.0026666666666666666","15","true","5264","0.07","5","true"
"5265","0.9273333333333333","65","true","5265","0.0026666666666666666","15","true","5265","0.07","5","true"
"5266","0.9273333333333333","65","true","5266","0.0026666666666666666","15","true","5266","0.07","5","true"
"5267","0.9273333333333333","65","true","5267","0.0026666666666666666","15","true","5267","0.07","5","true"
"5268","0.9273333333333333","65","true","5268","0.0026666666666666666","15","true","5268","0.07","5","true"
"5269","0.9273333333333333","65","true","5269","0.0026666666666666666","15","true","5269","0.07","5","true"
"5270","0.9273333333333333","65","true","5270","0.0026666666666666666","15","true","5270","0.07","5","true"
"5271","0.9273333333333333","65","true","5271","0.0026666666666666666","15","true","5271","0.07","5","true"
"5272","0.9273333333333333","65","true","5272","0.0026666666666666666","15","true","5272","0.07","5","true"
"5273","0.9273333333333333","65","true","5273","0.0026666666666666666","15","true","5273","0.07","5","true"
"5274","0.9273333333333333","65","true","5274","0.0026666666666666666","15","true","5274","0.07","5","true"
"5275","0.9273333333333333","65","true","5275","0.0026666666666666666","15","true","5275","0.07","5","true"
"5276","0.9273333333333333","65","true","5276","0.0026666666666666666","15","true","5276","0.07","5","true"
"5277","0.9273333333333333","65","true","5277","0.0026666666666666666","15","true","5277","0.07","5","true"
"5278","0.9273333333333333","65","true","5278","0.0026666666666666666","15","true","5278","0.07","5","true"
"5279","0.9273333333333333","65","true","5279","0.0026666666666666666","15","true","5279","0.07","5","true"
"5280","0.9273333333333333","65","true","5280","0.0026666666666666666","15","true","5280","0.07","5","true"
"5281","0.9273333333333333","65","true","5281","0.0026666666666666666","15","true","5281","0.07","5","true"
"5282","0.9273333333333333","65","true","5282","0.0026666666666666666","15","true","5282","0.07","5","true"
"5283","0.9273333333333333","65","true","5283","0.0026666666666666666","15","true","5283","0.07","5","true"
"5284","0.9273333333333333","65","true","5284","0.0026666666666666666","15","true","5284","0.07","5","true"
"5285","0.9273333333333333","65","true","5285","0.0026666666666666666","15","true","5285","0.07","5","true"
"5286","0.9273333333333333","65","true","5286","0.0026666666666666666","15","true","5286","0.07","5","true"
"5287","0.9273333333333333","65","true","5287","0.0026666666666666666","15","true","5287","0.07","5","true"
"5288","0.9273333333333333","65","true","5288","0.0026666666666666666","15","true","5288","0.07","5","true"
"5289","0.9273333333333333","65","true","5289","0.0026666666666666666","15","true","5289","0.07","5","true"
"5290","0.9273333333333333","65","true","5290","0.0026666666666666666","15","true","5290","0.07","5","true"
"5291","0.9273333333333333","65","true","5291","0.0026666666666666666","15","true","5291","0.07","5","true"
"5292","0.9273333333333333","65","true","5292","0.0026666666666666666","15","true","5292","0.07","5","true"
"5293","0.9273333333333333","65","true","5293","0.0026666666666666666","15","true","5293","0.07","5","true"
"5294","0.9273333333333333","65","true","5294","0.0026666666666666666","15","true","5294","0.07","5","true"
"5295","0.9273333333333333","65","true","5295","0.0026666666666666666","15","true","5295","0.07","5","true"
"5296","0.9273333333333333","65","true","5296","0.0026666666666666666","15","true","5296","0.07","5","true"
"5297","0.9273333333333333","65","true","5297","0.0026666666666666666","15","true","5297","0.07","5","true"
"5298","0.9273333333333333","65","true","5298","0.0026666666666666666","15","true","5298","0.07","5","true"
"5299","0.9273333333333333","65","true","5299","0.0026666666666666666","15","true","5299","0.07","5","true"
"5300","0.9273333333333333","65","true","5300","0.0026666666666666666","15","true","5300","0.07","5","true"
"5301","0.9273333333333333","65","true","5301","0.0026666666666666666","15","true","5301","0.07","5","true"
"5302","0.9273333333333333","65","true","5302","0.0026666666666666666","15","true","5302","0.07","5","true"
"5303","0.9273333333333333","65","true","5303","0.0026666666666666666","15","true","5303","0.07","5","true"
"5304","0.9273333333333333","65","true","5304","0.0026666666666666666","15","true","5304","0.07","5","true"
"5305","0.9273333333333333","65","true","5305","0.0026666666666666666","15","true","5305","0.07","5","true"
"5306","0.9273333333333333","65","true","5306","0.0026666666666666666","15","true","5306","0.07","5","true"
"5307","0.9273333333333333","65","true","5307","0.0026666666666666666","15","true","5307","0.07","5","true"
"5308","0.9273333333333333","65","true","5308","0.0026666666666666666","15","true","5308","0.07","5","true"
"5309","0.9273333333333333","65","true","5309","0.0026666666666666666","15","true","5309","0.07","5","true"
"5310","0.9273333333333333","65","true","5310","0.0026666666666666666","15","true","5310","0.07","5","true"
"5311","0.9273333333333333","65","true","5311","0.0026666666666666666","15","true","5311","0.07","5","true"
"5312","0.9273333333333333","65","true","5312","0.0026666666666666666","15","true","5312","0.07","5","true"
"5313","0.9273333333333333","65","true","5313","0.0026666666666666666","15","true","5313","0.07","5","true"
"5314","0.9273333333333333","65","true","5314","0.0026666666666666666","15","true","5314","0.07","5","true"
"5315","0.9273333333333333","65","true","5315","0.0026666666666666666","15","true","5315","0.07","5","true"
"5316","0.9273333333333333","65","true","5316","0.0026666666666666666","15","true","5316","0.07","5","true"
"5317","0.9273333333333333","65","true","5317","0.0026666666666666666","15","true","5317","0.07","5","true"
"5318","0.9273333333333333","65","true","5318","0.0026666666666666666","15","true","5318","0.07","5","true"
"5319","0.9273333333333333","65","true","5319","0.0026666666666666666","15","true","5319","0.07","5","true"
"5320","0.9273333333333333","65","true","5320","0.0026666666666666666","15","true","5320","0.07","5","true"
"5321","0.9273333333333333","65","true","5321","0.0026666666666666666","15","true","5321","0.07","5","true"
"5322","0.9273333333333333","65","true","5322","0.0026666666666666666","15","true","5322","0.07","5","true"
"5323","0.9273333333333333","65","true","5323","0.0026666666666666666","15","true","5323","0.07","5","true"
"5324","0.9273333333333333","65","true","5324","0.0026666666666666666","15","true","5324","0.07","5","true"
"5325","0.9273333333333333","65","true","5325","0.0026666666666666666","15","true","5325","0.07","5","true"
"5326","0.9273333333333333","65","true","5326","0.0026666666666666666","15","true","5326","0.07","5","true"
"5327","0.9273333333333333","65","true","5327","0.0026666666666666666","15","true","5327","0.07","5","true"
"5328","0.9273333333333333","65","true","5328","0.0026666666666666666","15","true","5328","0.07","5","true"
"5329","0.9273333333333333","65","true","5329","0.0026666666666666666","15","true","5329","0.07","5","true"
"5330","0.9273333333333333","65","true","5330","0.0026666666666666666","15","true","5330","0.07","5","true"
"5331","0.9273333333333333","65","true","5331","0.0026666666666666666","15","true","5331","0.07","5","true"
"5332","0.9273333333333333","65","true","5332","0.0026666666666666666","15","true","5332","0.07","5","true"
"5333","0.9273333333333333","65","true","5333","0.0026666666666666666","15","true","5333","0.07","5","true"
"5334","0.9273333333333333","65","true","5334","0.0026666666666666666","15","true","5334","0.07","5","true"
"5335","0.9273333333333333","65","true","5335","0.0026666666666666666","15","true","5335","0.07","5","true"
"5336","0.9273333333333333","65","true","5336","0.0026666666666666666","15","true","5336","0.07","5","true"
"5337","0.9273333333333333","65","true","5337","0.0026666666666666666","15","true","5337","0.07","5","true"
"5338","0.9273333333333333","65","true","5338","0.0026666666666666666","15","true","5338","0.07","5","true"
"5339","0.9273333333333333","65","true","5339","0.0026666666666666666","15","true","5339","0.07","5","true"
"5340","0.9273333333333333","65","true","5340","0.0026666666666666666","15","true","5340","0.07","5","true"
"5341","0.9273333333333333","65","true","5341","0.0026666666666666666","15","true","5341","0.07","5","true"
"5342","0.9273333333333333","65","true","5342","0.0026666666666666666","15","true","5342","0.07","5","true"
"5343","0.9273333333333333","65","true","5343","0.0026666666666666666","15","true","5343","0.07","5","true"
"5344","0.9273333333333333","65","true","5344","0.0026666666666666666","15","true","5344","0.07","5","true"
"5345","0.9273333333333333","65","true","5345","0.0026666666666666666","15","true","5345","0.07","5","true"
"5346","0.9273333333333333","65","true","5346","0.0026666666666666666","15","true","5346","0.07","5","true"
"5347","0.9273333333333333","65","true","5347","0.0026666666666666666","15","true","5347","0.07","5","true"
"5348","0.9273333333333333","65","true","5348","0.0026666666666666666","15","true","5348","0.07","5","true"
"5349","0.9273333333333333","65","true","5349","0.0026666666666666666","15","true","5349","0.07","5","true"
"5350","0.9273333333333333","65","true","5350","0.0026666666666666666","15","true","5350","0.07","5","true"
"5351","0.9273333333333333","65","true","5351","0.0026666666666666666","15","true","5351","0.07","5","true"
"5352","0.9273333333333333","65","true","5352","0.0026666666666666666","15","true","5352","0.07","5","true"
"5353","0.9273333333333333","65","true","5353","0.0026666666666666666","15","true","5353","0.07","5","true"
"5354","0.9273333333333333","65","true","5354","0.0026666666666666666","15","true","5354","0.07","5","true"
"5355","0.9273333333333333","65","true","5355","0.0026666666666666666","15","true","5355","0.07","5","true"
"5356","0.9273333333333333","65","true","5356","0.0026666666666666666","15","true","5356","0.07","5","true"
"5357","0.9273333333333333","65","true","5357","0.0026666666666666666","15","true","5357","0.07","5","true"
"5358","0.9273333333333333","65","true","5358","0.0026666666666666666","15","true","5358","0.07","5","true"
"5359","0.9273333333333333","65","true","5359","0.0026666666666666666","15","true","5359","0.07","5","true"
"5360","0.9273333333333333","65","true","5360","0.0026666666666666666","15","true","5360","0.07","5","true"
"5361","0.9273333333333333","65","true","5361","0.0026666666666666666","15","true","5361","0.07","5","true"
"5362","0.9273333333333333","65","true","5362","0.0026666666666666666","15","true","5362","0.07","5","true"
"5363","0.9273333333333333","65","true","5363","0.0026666666666666666","15","true","5363","0.07","5","true"
"5364","0.9273333333333333","65","true","5364","0.0026666666666666666","15","true","5364","0.07","5","true"
"5365","0.9273333333333333","65","true","5365","0.0026666666666666666","15","true","5365","0.07","5","true"
"5366","0.9273333333333333","65","true","5366","0.0026666666666666666","15","true","5366","0.07","5","true"
"5367","0.9273333333333333","65","true","5367","0.0026666666666666666","15","true","5367","0.07","5","true"
"5368","0.9273333333333333","65","true","5368","0.0026666666666666666","15","true","5368","0.07","5","true"
"5369","0.9273333333333333","65","true","5369","0.0026666666666666666","15","true","5369","0.07","5","true"
"5370","0.9273333333333333","65","true","5370","0.0026666666666666666","15","true","5370","0.07","5","true"
"5371","0.9273333333333333","65","true","5371","0.0026666666666666666","15","true","5371","0.07","5","true"
"5372","0.9273333333333333","65","true","5372","0.0026666666666666666","15","true","5372","0.07","5","true"
"5373","0.9273333333333333","65","true","5373","0.0026666666666666666","15","true","5373","0.07","5","true"
"5374","0.9273333333333333","65","true","5374","0.0026666666666666666","15","true","5374","0.07","5","true"
"5375","0.9273333333333333","65","true","5375","0.0026666666666666666","15","true","5375","0.07","5","true"
"5376","0.9273333333333333","65","true","5376","0.0026666666666666666","15","true","5376","0.07","5","true"
"5377","0.9273333333333333","65","true","5377","0.0026666666666666666","15","true","5377","0.07","5","true"
"5378","0.9273333333333333","65","true","5378","0.0026666666666666666","15","true","5378","0.07","5","true"
"5379","0.9273333333333333","65","true","5379","0.0026666666666666666","15","true","5379","0.07","5","true"
"5380","0.9273333333333333","65","true","5380","0.0026666666666666666","15","true","5380","0.07","5","true"
"5381","0.9273333333333333","65","true","5381","0.0026666666666666666","15","true","5381","0.07","5","true"
"5382","0.9273333333333333","65","true","5382","0.0026666666666666666","15","true","5382","0.07","5","true"
"5383","0.9273333333333333","65","true","5383","0.0026666666666666666","15","true","5383","0.07","5","true"
"5384","0.9273333333333333","65","true","5384","0.0026666666666666666","15","true","5384","0.07","5","true"
"5385","0.9273333333333333","65","true","5385","0.0026666666666666666","15","true","5385","0.07","5","true"
"5386","0.9273333333333333","65","true","5386","0.0026666666666666666","15","true","5386","0.07","5","true"
"5387","0.9273333333333333","65","true","5387","0.0026666666666666666","15","true","5387","0.07","5","true"
"5388","0.9273333333333333","65","true","5388","0.0026666666666666666","15","true","5388","0.07","5","true"
"5389","0.9273333333333333","65","true","5389","0.0026666666666666666","15","true","5389","0.07","5","true"
"5390","0.9273333333333333","65","true","5390","0.0026666666666666666","15","true","5390","0.07","5","true"
"5391","0.9273333333333333","65","true","5391","0.0026666666666666666","15","true","5391","0.07","5","true"
"5392","0.9273333333333333","65","true","5392","0.0026666666666666666","15","true","5392","0.07","5","true"
"5393","0.9273333333333333","65","true","5393","0.0026666666666666666","15","true","5393","0.07","5","true"
"5394","0.9273333333333333","65","true","5394","0.0026666666666666666","15","true","5394","0.07","5","true"
"5395","0.9273333333333333","65","true","5395","0.0026666666666666666","15","true","5395","0.07","5","true"
"5396","0.9273333333333333","65","true","5396","0.0026666666666666666","15","true","5396","0.07","5","true"
"5397","0.9273333333333333","65","true","5397","0.0026666666666666666","15","true","5397","0.07","5","true"
"5398","0.9273333333333333","65","true","5398","0.0026666666666666666","15","true","5398","0.07","5","true"
"5399","0.9273333333333333","65","true","5399","0.0026666666666666666","15","true","5399","0.07","5","true"
"5400","0.9273333333333333","65","true","5400","0.0026666666666666666","15","true","5400","0.07","5","true"
"5401","0.9273333333333333","65","true","5401","0.0026666666666666666","15","true","5401","0.07","5","true"
"5402","0.9273333333333333","65","true","5402","0.0026666666666666666","15","true","5402","0.07","5","true"
"5403","0.9273333333333333","65","true","5403","0.0023333333333333335","15","true","5403","0.07033333333333333","5","true"
"5404","0.9273333333333333","65","true","5404","0.0023333333333333335","15","true","5404","0.07033333333333333","5","true"
"5405","0.9273333333333333","65","true","5405","0.0023333333333333335","15","true","5405","0.07033333333333333","5","true"
"5406","0.9273333333333333","65","true","5406","0.0023333333333333335","15","true","5406","0.07033333333333333","5","true"
"5407","0.9273333333333333","65","true","5407","0.0023333333333333335","15","true","5407","0.07033333333333333","5","true"
"5408","0.9273333333333333","65","true","5408","0.0023333333333333335","15","true","5408","0.07033333333333333","5","true"
"5409","0.9273333333333333","65","true","5409","0.0023333333333333335","15","true","5409","0.07033333333333333","5","true"
"5410","0.9273333333333333","65","true","5410","0.0023333333333333335","15","true","5410","0.07033333333333333","5","true"
"5411","0.9273333333333333","65","true","5411","0.0023333333333333335","15","true","5411","0.07033333333333333","5","true"
"5412","0.9273333333333333","65","true","5412","0.0023333333333333335","15","true","5412","0.07033333333333333","5","true"
"5413","0.9273333333333333","65","true","5413","0.0023333333333333335","15","true","5413","0.07033333333333333","5","true"
"5414","0.9273333333333333","65","true","5414","0.0023333333333333335","15","true","5414","0.07033333333333333","5","true"
"5415","0.9273333333333333","65","true","5415","0.0023333333333333335","15","true","5415","0.07033333333333333","5","true"
"5416","0.9273333333333333","65","true","5416","0.0023333333333333335","15","true","5416","0.07033333333333333","5","true"
"5417","0.9273333333333333","65","true","5417","0.0023333333333333335","15","true","5417","0.07033333333333333","5","true"
"5418","0.9273333333333333","65","true","5418","0.0023333333333333335","15","true","5418","0.07033333333333333","5","true"
"5419","0.9273333333333333","65","true","5419","0.0023333333333333335","15","true","5419","0.07033333333333333","5","true"
"5420","0.9273333333333333","65","true","5420","0.0023333333333333335","15","true","5420","0.07033333333333333","5","true"
"5421","0.9273333333333333","65","true","5421","0.0023333333333333335","15","true","5421","0.07033333333333333","5","true"
"5422","0.9273333333333333","65","true","5422","0.0023333333333333335","15","true","5422","0.07033333333333333","5","true"
"5423","0.9273333333333333","65","true","5423","0.0023333333333333335","15","true","5423","0.07033333333333333","5","true"
"5424","0.9273333333333333","65","true","5424","0.0023333333333333335","15","true","5424","0.07033333333333333","5","true"
"5425","0.9273333333333333","65","true","5425","0.0023333333333333335","15","true","5425","0.07033333333333333","5","true"
"5426","0.9273333333333333","65","true","5426","0.0023333333333333335","15","true","5426","0.07033333333333333","5","true"
"5427","0.9273333333333333","65","true","5427","0.0023333333333333335","15","true","5427","0.07033333333333333","5","true"
"5428","0.9273333333333333","65","true","5428","0.0023333333333333335","15","true","5428","0.07033333333333333","5","true"
"5429","0.9273333333333333","65","true","5429","0.0023333333333333335","15","true","5429","0.07033333333333333","5","true"
"5430","0.9273333333333333","65","true","5430","0.0023333333333333335","15","true","5430","0.07033333333333333","5","true"
"5431","0.9273333333333333","65","true","5431","0.0023333333333333335","15","true","5431","0.07033333333333333","5","true"
"5432","0.9273333333333333","65","true","5432","0.0023333333333333335","15","true","5432","0.07033333333333333","5","true"
"5433","0.9273333333333333","65","true","5433","0.0023333333333333335","15","true","5433","0.07033333333333333","5","true"
"5434","0.9273333333333333","65","true","5434","0.0023333333333333335","15","true","5434","0.07033333333333333","5","true"
"5435","0.9273333333333333","65","true","5435","0.0023333333333333335","15","true","5435","0.07033333333333333","5","true"
"5436","0.927","65","true","5436","0.0026666666666666666","15","true","5436","0.07033333333333333","5","true"
"5437","0.927","65","true","5437","0.0026666666666666666","15","true","5437","0.07033333333333333","5","true"
"5438","0.927","65","true","5438","0.0026666666666666666","15","true","5438","0.07033333333333333","5","true"
"5439","0.927","65","true","5439","0.0026666666666666666","15","true","5439","0.07033333333333333","5","true"
"5440","0.927","65","true","5440","0.0026666666666666666","15","true","5440","0.07033333333333333","5","true"
"5441","0.927","65","true","5441","0.0026666666666666666","15","true","5441","0.07033333333333333","5","true"
"5442","0.927","65","true","5442","0.0026666666666666666","15","true","5442","0.07033333333333333","5","true"
"5443","0.927","65","true","5443","0.0026666666666666666","15","true","5443","0.07033333333333333","5","true"
"5444","0.927","65","true","5444","0.0026666666666666666","15","true","5444","0.07033333333333333","5","true"
"5445","0.927","65","true","5445","0.0026666666666666666","15","true","5445","0.07033333333333333","5","true"
"5446","0.927","65","true","5446","0.0026666666666666666","15","true","5446","0.07033333333333333","5","true"
"5447","0.927","65","true","5447","0.0026666666666666666","15","true","5447","0.07033333333333333","5","true"
"5448","0.927","65","true","5448","0.0026666666666666666","15","true","5448","0.07033333333333333","5","true"
"5449","0.927","65","true","5449","0.0026666666666666666","15","true","5449","0.07033333333333333","5","true"
"5450","0.927","65","true","5450","0.0026666666666666666","15","true","5450","0.07033333333333333","5","true"
"5451","0.927","65","true","5451","0.0026666666666666666","15","true","5451","0.07033333333333333","5","true"
"5452","0.9266666666666666","65","true","5452","0.003","15","true","5452","0.07033333333333333","5","true"
"5453","0.9266666666666666","65","true","5453","0.003","15","true","5453","0.07033333333333333","5","true"
"5454","0.9266666666666666","65","true","5454","0.003","15","true","5454","0.07033333333333333","5","true"
"5455","0.9266666666666666","65","true","5455","0.003","15","true","5455","0.07033333333333333","5","true"
"5456","0.9266666666666666","65","true","5456","0.003","15","true","5456","0.07033333333333333","5","true"
"5457","0.9266666666666666","65","true","5457","0.003","15","true","5457","0.07033333333333333","5","true"
"5458","0.9266666666666666","65","true","5458","0.003","15","true","5458","0.07033333333333333","5","true"
"5459","0.9266666666666666","65","true","5459","0.003","15","true","5459","0.07033333333333333","5","true"
"5460","0.9266666666666666","65","true","5460","0.003","15","true","5460","0.07033333333333333","5","true"
"5461","0.9266666666666666","65","true","5461","0.003","15","true","5461","0.07033333333333333","5","true"
"5462","0.9266666666666666","65","true","5462","0.003","15","true","5462","0.07033333333333333","5","true"
"5463","0.9266666666666666","65","true","5463","0.003","15","true","5463","0.07033333333333333","5","true"
"5464","0.9266666666666666","65","true","5464","0.003","15","true","5464","0.07033333333333333","5","true"
"5465","0.9266666666666666","65","true","5465","0.003","15","true","5465","0.07033333333333333","5","true"
"5466","0.9266666666666666","65","true","5466","0.003","15","true","5466","0.07033333333333333","5","true"
"5467","0.9266666666666666","65","true","5467","0.003","15","true","5467","0.07033333333333333","5","true"
"5468","0.9266666666666666","65","true","5468","0.003","15","true","5468","0.07033333333333333","5","true"
"5469","0.9266666666666666","65","true","5469","0.003","15","true","5469","0.07033333333333333","5","true"
"5470","0.9266666666666666","65","true","5470","0.003","15","true","5470","0.07033333333333333","5","true"
"5471","0.9266666666666666","65","true","5471","0.003","15","true","5471","0.07033333333333333","5","true"
"5472","0.9266666666666666","65","true","5472","0.003","15","true","5472","0.07033333333333333","5","true"
"5473","0.9266666666666666","65","true","5473","0.003","15","true","5473","0.07033333333333333","5","true"
"5474","0.9266666666666666","65","true","5474","0.003","15","true","5474","0.07033333333333333","5","true"
"5475","0.9266666666666666","65","true","5475","0.003","15","true","5475","0.07033333333333333","5","true"
"5476","0.9266666666666666","65","true","5476","0.003","15","true","5476","0.07033333333333333","5","true"
"5477","0.9266666666666666","65","true","5477","0.003","15","true","5477","0.07033333333333333","5","true"
"5478","0.9266666666666666","65","true","5478","0.003","15","true","5478","0.07033333333333333","5","true"
"5479","0.9266666666666666","65","true","5479","0.003","15","true","5479","0.07033333333333333","5","true"
"5480","0.9266666666666666","65","true","5480","0.003","15","true","5480","0.07033333333333333","5","true"
"5481","0.9266666666666666","65","true","5481","0.003","15","true","5481","0.07033333333333333","5","true"
"5482","0.9266666666666666","65","true","5482","0.003","15","true","5482","0.07033333333333333","5","true"
"5483","0.9266666666666666","65","true","5483","0.003","15","true","5483","0.07033333333333333","5","true"
"5484","0.9266666666666666","65","true","5484","0.003","15","true","5484","0.07033333333333333","5","true"
"5485","0.9266666666666666","65","true","5485","0.003","15","true","5485","0.07033333333333333","5","true"
"5486","0.9266666666666666","65","true","5486","0.003","15","true","5486","0.07033333333333333","5","true"
"5487","0.9266666666666666","65","true","5487","0.003","15","true","5487","0.07033333333333333","5","true"
"5488","0.9266666666666666","65","true","5488","0.003","15","true","5488","0.07033333333333333","5","true"
"5489","0.9266666666666666","65","true","5489","0.003","15","true","5489","0.07033333333333333","5","true"
"5490","0.9266666666666666","65","true","5490","0.003","15","true","5490","0.07033333333333333","5","true"
"5491","0.9266666666666666","65","true","5491","0.003","15","true","5491","0.07033333333333333","5","true"
"5492","0.9266666666666666","65","true","5492","0.003","15","true","5492","0.07033333333333333","5","true"
"5493","0.9266666666666666","65","true","5493","0.003","15","true","5493","0.07033333333333333","5","true"
"5494","0.9266666666666666","65","true","5494","0.003","15","true","5494","0.07033333333333333","5","true"
"5495","0.9266666666666666","65","true","5495","0.003","15","true","5495","0.07033333333333333","5","true"
"5496","0.9266666666666666","65","true","5496","0.003","15","true","5496","0.07033333333333333","5","true"
"5497","0.9266666666666666","65","true","5497","0.003","15","true","5497","0.07033333333333333","5","true"
"5498","0.9266666666666666","65","true","5498","0.003","15","true","5498","0.07033333333333333","5","true"
"5499","0.9266666666666666","65","true","5499","0.003","15","true","5499","0.07033333333333333","5","true"
"5500","0.9266666666666666","65","true","5500","0.003","15","true","5500","0.07033333333333333","5","true"
"5501","0.9266666666666666","65","true","5501","0.003","15","true","5501","0.07033333333333333","5","true"
"5502","0.9266666666666666","65","true","5502","0.003","15","true","5502","0.07033333333333333","5","true"
"5503","0.9266666666666666","65","true","5503","0.003","15","true","5503","0.07033333333333333","5","true"
"5504","0.9266666666666666","65","true","5504","0.003","15","true","5504","0.07033333333333333","5","true"
"5505","0.9266666666666666","65","true","5505","0.003","15","true","5505","0.07033333333333333","5","true"
"5506","0.9266666666666666","65","true","5506","0.003","15","true","5506","0.07033333333333333","5","true"
"5507","0.9266666666666666","65","true","5507","0.003","15","true","5507","0.07033333333333333","5","true"
"5508","0.9266666666666666","65","true","5508","0.003","15","true","5508","0.07033333333333333","5","true"
"5509","0.9266666666666666","65","true","5509","0.003","15","true","5509","0.07033333333333333","5","true"
"5510","0.9266666666666666","65","true","5510","0.003","15","true","5510","0.07033333333333333","5","true"
"5511","0.9266666666666666","65","true","5511","0.003","15","true","5511","0.07033333333333333","5","true"
"5512","0.9266666666666666","65","true","5512","0.003","15","true","5512","0.07033333333333333","5","true"
"5513","0.9266666666666666","65","true","5513","0.003","15","true","5513","0.07033333333333333","5","true"
"5514","0.9266666666666666","65","true","5514","0.003","15","true","5514","0.07033333333333333","5","true"
"5515","0.9266666666666666","65","true","5515","0.003","15","true","5515","0.07033333333333333","5","true"
"5516","0.9266666666666666","65","true","5516","0.003","15","true","5516","0.07033333333333333","5","true"
"5517","0.9266666666666666","65","true","5517","0.003","15","true","5517","0.07033333333333333","5","true"
"5518","0.9266666666666666","65","true","5518","0.003","15","true","5518","0.07033333333333333","5","true"
"5519","0.9266666666666666","65","true","5519","0.003","15","true","5519","0.07033333333333333","5","true"
"5520","0.9266666666666666","65","true","5520","0.003","15","true","5520","0.07033333333333333","5","true"
"5521","0.9266666666666666","65","true","5521","0.003","15","true","5521","0.07033333333333333","5","true"
"5522","0.9266666666666666","65","true","5522","0.003","15","true","5522","0.07033333333333333","5","true"
"5523","0.9266666666666666","65","true","5523","0.003","15","true","5523","0.07033333333333333","5","true"
"5524","0.9266666666666666","65","true","5524","0.003","15","true","5524","0.07033333333333333","5","true"
"5525","0.9266666666666666","65","true","5525","0.003","15","true","5525","0.07033333333333333","5","true"
"5526","0.9266666666666666","65","true","5526","0.003","15","true","5526","0.07033333333333333","5","true"
"5527","0.9266666666666666","65","true","5527","0.003","15","true","5527","0.07033333333333333","5","true"
"5528","0.9266666666666666","65","true","5528","0.003","15","true","5528","0.07033333333333333","5","true"
"5529","0.9266666666666666","65","true","5529","0.003","15","true","5529","0.07033333333333333","5","true"
"5530","0.9266666666666666","65","true","5530","0.003","15","true","5530","0.07033333333333333","5","true"
"5531","0.9266666666666666","65","true","5531","0.003","15","true","5531","0.07033333333333333","5","true"
"5532","0.9266666666666666","65","true","5532","0.003","15","true","5532","0.07033333333333333","5","true"
"5533","0.9266666666666666","65","true","5533","0.003","15","true","5533","0.07033333333333333","5","true"
"5534","0.9266666666666666","65","true","5534","0.003","15","true","5534","0.07033333333333333","5","true"
"5535","0.9266666666666666","65","true","5535","0.003","15","true","5535","0.07033333333333333","5","true"
"5536","0.9266666666666666","65","true","5536","0.003","15","true","5536","0.07033333333333333","5","true"
"5537","0.9266666666666666","65","true","5537","0.003","15","true","5537","0.07033333333333333","5","true"
"5538","0.9266666666666666","65","true","5538","0.003","15","true","5538","0.07033333333333333","5","true"
"5539","0.9266666666666666","65","true","5539","0.003","15","true","5539","0.07033333333333333","5","true"
"5540","0.9266666666666666","65","true","5540","0.003","15","true","5540","0.07033333333333333","5","true"
"5541","0.9266666666666666","65","true","5541","0.003","15","true","5541","0.07033333333333333","5","true"
"5542","0.9266666666666666","65","true","5542","0.003","15","true","5542","0.07033333333333333","5","true"
"5543","0.9266666666666666","65","true","5543","0.003","15","true","5543","0.07033333333333333","5","true"
"5544","0.9266666666666666","65","true","5544","0.003","15","true","5544","0.07033333333333333","5","true"
"5545","0.9266666666666666","65","true","5545","0.003","15","true","5545","0.07033333333333333","5","true"
"5546","0.9266666666666666","65","true","5546","0.003","15","true","5546","0.07033333333333333","5","true"
"5547","0.9266666666666666","65","true","5547","0.003","15","true","5547","0.07033333333333333","5","true"
"5548","0.9266666666666666","65","true","5548","0.003","15","true","5548","0.07033333333333333","5","true"
"5549","0.9266666666666666","65","true","5549","0.003","15","true","5549","0.07033333333333333","5","true"
"5550","0.9266666666666666","65","true","5550","0.003","15","true","5550","0.07033333333333333","5","true"
"5551","0.9266666666666666","65","true","5551","0.003","15","true","5551","0.07033333333333333","5","true"
"5552","0.9266666666666666","65","true","5552","0.003","15","true","5552","0.07033333333333333","5","true"
"5553","0.9266666666666666","65","true","5553","0.003","15","true","5553","0.07033333333333333","5","true"
